checked_at,player_name,transfermarkt_team,position,market_value_eur,mws_name,event_name,labels,current_bid_eur,current_bid_usd,end_date_utc,slug,url
2026-09-16T13:14:26.582710+00:00,Josh King,Fulham FC,Attacking Midfield,20000000,Josh King,Fulham - Crystal Palace,"Worn, Signed",365,420,2026-09-16T19:00:00Z,josh-king-wBY9V2hxrkO61IK5Q_W5zQ,https://mws.com/us/product/josh-king-wBY9V2hxrkO61IK5Q_W5zQ
2026-09-16T13:14:26.582710+00:00,Dro Fernández,FC Barcelona UEFA U19,Attacking Midfield,10000000,Dro Fernández,Paris Saint-Germain - Slovan Bratislava,"Worn, Signed",496,573,2026-09-17T14:00:00Z,dro-fernandez-ulM4WV6BUEKYUyPOQIzSlA,https://mws.com/us/product/dro-fernandez-ulM4WV6BUEKYUyPOQIzSlA
2026-09-16T13:14:26.582710+00:00,Désiré Doué,Paris Saint-Germain,Right Winger,90000000,Désiré Doué,Paris Saint-Germain - Slovan Bratislava,"Issued, Signed",600,693,2026-09-17T14:00:00Z,desire-doue-U8F7kAMD602yF-GA4yUevA,https://mws.com/us/product/desire-doue-U8F7kAMD602yF-GA4yUevA
2026-09-16T13:14:26.582710+00:00,Mika Godts,Ajax Amsterdam,Left Winger,15000000,Mika Godts,Paris Saint-Germain - Slovan Bratislava,"Issued, Signed",339,394,2026-09-17T14:00:00Z,mika-godts-uJ-hv2QMYUyrJUA4PuDIow,https://mws.com/us/product/mika-godts-uJ-hv2QMYUyrJUA4PuDIow
2026-09-16T13:14:26.582710+00:00,Senny Mayulu,Paris Saint-Germain,Central Midfield,40000000,Senny Mayulu,Paris Saint-Germain - Slovan Bratislava,"Issued, Signed",269,311,2026-09-17T14:00:00Z,senny-mayulu-36A69AoPokWqK7APaLMA3Q,https://mws.com/us/product/senny-mayulu-36A69AoPokWqK7APaLMA3Q
2026-09-16T13:14:26.582710+00:00,Warren Zaïre-Emery,Paris Saint-Germain,Central Midfield,55000000,Warren Zaïre-Emery,Paris Saint-Germain - Slovan Bratislava,"Issued, Signed",339,392,2026-09-17T14:00:00Z,warren-zaire-emery-wgDF6k7sZE6se1YoBG_GCA,https://mws.com/us/product/warren-zaire-emery-wgDF6k7sZE6se1YoBG_GCA
2026-09-16T13:14:26.582710+00:00,Franco Mastantuono,CA River Plate,Right Winger,50000000,Franco Mastantuono,Venezia FC - ACF Fiorentina,"Worn, Signed",1214,1402,2026-09-18T16:30:00Z,franco-mastantuono-sUDXceaFT0Ca5yg9Xs_70w,https://mws.com/us/product/franco-mastantuono-sUDXceaFT0Ca5yg9Xs_70w
2026-09-16T13:14:26.582710+00:00,Martim Fernandes,FC Porto,Right-Back,12000000,Martim Fernandes,FC Porto - Manchester City,"Worn, Signed",173,200,2026-09-18T19:00:00Z,martim-fernandes-vVGel1BODUKACpDL9Eu3gA,https://mws.com/us/product/martim-fernandes-vVGel1BODUKACpDL9Eu3gA
2026-09-16T13:14:26.582710+00:00,William Gomes,FC Porto,Right Winger,20000000,William Gomes,FC Porto - Manchester City,"Worn, Signed",281,325,2026-09-18T19:00:00Z,william-gomes-3DzDABDJkkywADaw65NDEQ,https://mws.com/us/product/william-gomes-3DzDABDJkkywADaw65NDEQ
2026-09-16T13:14:26.582710+00:00,Paul Wanner,1.FC Heidenheim 1846,Attacking Midfield,18000000,Paul Wanner,PSV - Sparta Rotterdam,"Worn, Signed",160,185,2026-09-19T14:30:00Z,paul-wanner-Et--DnZ9b0C9iPMd9Lt1aQ,https://mws.com/us/product/paul-wanner-Et--DnZ9b0C9iPMd9Lt1aQ
2026-09-16T13:14:26.582710+00:00,Luís Guilherme,West Ham United,Right Winger,18000000,Luís Guilherme,Sporting CP - Galatasaray S.K.,"Worn, Signed",169,196,2026-09-19T15:00:00Z,luis-guilherme-mz9amE7wPkacSM5qct5-PA,https://mws.com/us/product/luis-guilherme-mz9amE7wPkacSM5qct5-PA
2026-09-16T13:14:26.582710+00:00,Estêvão,Sociedade Esportiva Palmeiras,Right Winger,80000000,Estêvão,Chelsea - Leeds United,"Worn, Signed",892,1029,2026-09-19T18:00:00Z,estevao-EE2HnliVb0CF1DCJ8U_0zg,https://mws.com/us/product/estevao-EE2HnliVb0CF1DCJ8U_0zg
2026-09-16T13:14:26.582710+00:00,Jan Virgili,FC Barcelona Atlètic,Left Winger,12000000,Jan Virgili,Club Brugge - Royal Antwerp FC,"Worn, Signed",285,331,2026-09-20T11:30:00Z,jan-virgili-OHpGeWEnGkGb2bSGVfirSQ,https://mws.com/us/product/jan-virgili-OHpGeWEnGkGb2bSGVfirSQ
2026-09-16T13:14:26.582710+00:00,Joaquin Seys,Club Brugge KV,Left-Back,15000000,Joaquin Seys,Club Brugge - Royal Antwerp FC,"Worn, Signed",160,186,2026-09-20T11:30:00Z,joaquin-seys-q_IZt1sxcE-aQXx9x4xCWg,https://mws.com/us/product/joaquin-seys-q_IZt1sxcE-aQXx9x4xCWg
2026-09-16T13:14:26.582710+00:00,Davide Bartesaghi,AC Milan,Left-Back,18000000,Davide Bartesaghi,SS Lazio - AC Milan,Issued,166,191,2026-09-21T16:00:00Z,davide-bartesaghi-OmlPRjhnRk-UJUp24kQuLQ,https://mws.com/us/product/davide-bartesaghi-OmlPRjhnRk-UJUp24kQuLQ
2026-09-16T13:14:26.582710+00:00,Francesco Camarda,AC Milan,Centre-Forward,15000000,Francesco Camarda,SS Lazio - AC Milan,Issued,185,214,2026-09-21T16:00:00Z,francesco-camarda-oZOUeOCeGUCMd2kFZeSvIw,https://mws.com/us/product/francesco-camarda-oZOUeOCeGUCMd2kFZeSvIw
2026-09-16T13:14:26.582710+00:00,Désiré Doué,Paris Saint-Germain,Right Winger,90000000,Désiré Doué,Stade Brestois 29 - Paris Saint-Germain,"Issued, Signed",271,313,2026-09-22T14:00:00Z,desire-doue-b0vFiS8ieE2Pi2WUMCYciA,https://mws.com/us/product/desire-doue-b0vFiS8ieE2Pi2WUMCYciA
2026-09-16T13:14:26.582710+00:00,Mika Godts,Ajax Amsterdam,Left Winger,15000000,Mika Godts,Stade Brestois 29 - Paris Saint-Germain,"Worn, Signed",209,243,2026-09-22T14:00:00Z,mika-godts-iAX0Ls_T9USfk43bC7_flA,https://mws.com/us/product/mika-godts-iAX0Ls_T9USfk43bC7_flA
2026-09-16T13:14:26.582710+00:00,Warren Zaïre-Emery,Paris Saint-Germain,Central Midfield,55000000,Warren Zaïre-Emery,Stade Brestois 29 - Paris Saint-Germain,"Worn, Signed",311,359,2026-09-22T14:00:00Z,warren-zaire-emery-aYuKfMuQpUCAmN2dVX-p6Q,https://mws.com/us/product/warren-zaire-emery-aYuKfMuQpUCAmN2dVX-p6Q
2026-09-16T13:14:26.582710+00:00,Vasilije Adžić,Juventus FC,Attacking Midfield,8000000,Vasilije Adžić,U.S. Sassuolo - Juventus FC,"Worn, Signed",220,255,2026-09-22T16:00:00Z,vasilije-adzic-DXaofyhTvkqqvAzB-K89Cw,https://mws.com/us/product/vasilije-adzic-DXaofyhTvkqqvAzB-K89Cw
2026-09-16T13:14:26.582710+00:00,Khalis Merah,Olympique Lyon U19,Central Midfield,8000000,Khalis Merah,Paris FC - Olympique Lyonnais,"Issued, Signed",145,169,2026-09-22T18:00:00Z,khalis-merah-3fHq74W5zk63v4_n2pOcrQ,https://mws.com/us/product/khalis-merah-3fHq74W5zk63v4_n2pOcrQ
2026-09-16T13:14:26.582710+00:00,Noah Nartey,Bröndby IF,Attacking Midfield,8000000,Noah Nartey,Paris FC - Olympique Lyonnais,"Issued, Signed",145,168,2026-09-22T18:00:00Z,noah-nartey-5DEFmesLzk6LcCJOKSJk6w,https://mws.com/us/product/noah-nartey-5DEFmesLzk6LcCJOKSJk6w
2026-09-16T13:14:26.582710+00:00,Martim Fernandes,FC Porto,Right-Back,12000000,Martim Fernandes,Casa Pia AC - FC Porto,"Worn, Signed",121,140,2026-09-23T00:00:00Z,martim-fernandes-WHhazRIbiUan1p9Cq-UK2Q,https://mws.com/us/product/martim-fernandes-WHhazRIbiUan1p9Cq-UK2Q
2026-09-16T13:14:26.582710+00:00,William Gomes,FC Porto,Right Winger,20000000,William Gomes,Casa Pia AC - FC Porto,"Worn, Signed",100,117,2026-09-23T00:00:00Z,william-gomes-MuSZoRkhy0SPQ6o3NZxPOA,https://mws.com/us/product/william-gomes-MuSZoRkhy0SPQ6o3NZxPOA
2026-09-16T13:14:26.582710+00:00,Archie Gray,Tottenham Hotspur,Right-Back,38000000,Archie Gray,Tottenham Hotspur - Everton,"Worn, Signed",221,254,2026-09-23T16:30:00Z,archie-gray-mSeObCIJVUaB8QK-ikeO8Q,https://mws.com/us/product/archie-gray-mSeObCIJVUaB8QK-ikeO8Q
2026-09-16T13:14:26.582710+00:00,Lucas Bergvall,Tottenham Hotspur,Central Midfield,40000000,Lucas Bergvall,Tottenham Hotspur - Everton,"Issued, Signed",293,339,2026-09-23T16:30:00Z,lucas-bergvall-AUzeSyCAJE-mtF0OnVZawA,https://mws.com/us/product/lucas-bergvall-AUzeSyCAJE-mtF0OnVZawA
2026-09-16T13:14:26.582710+00:00,Mathis Amougou,Chelsea FC,Central Midfield,10000000,Mathis Amougou,FC Lorient - Toulouse FC,"Issued, Signed",99,115,2026-09-23T16:30:00Z,mathis-amougou-zKvZCxNAaEKc9unS6CGddQ,https://mws.com/us/product/mathis-amougou-zKvZCxNAaEKc9unS6CGddQ
2026-09-16T13:14:26.582710+00:00,Mathys Tel,Tottenham Hotspur,Left Winger,40000000,Mathys Tel,Tottenham Hotspur - Everton,"Worn, Signed",99,114,2026-09-23T16:30:00Z,mathys-tel-0XmSInpcj0e2IOmUgQ6unQ,https://mws.com/us/product/mathys-tel-0XmSInpcj0e2IOmUgQ6unQ
2026-09-16T13:14:26.582710+00:00,Estêvão,Sociedade Esportiva Palmeiras,Right Winger,80000000,Estêvão,Chelsea - Hull City,"Worn, Signed",606,702,2026-09-23T17:00:00Z,estevao-MQ1pyHlGpUS51PlAnoo6MA,https://mws.com/us/product/estevao-MQ1pyHlGpUS51PlAnoo6MA
2026-09-16T13:14:26.582710+00:00,Jorrel Hato,Ajax Amsterdam,Left-Back,40000000,Jorrel Hato,Chelsea - Hull City,"Worn, Signed",174,201,2026-09-23T17:00:00Z,jorrel-hato-nMwTg5cbX0mDtk6t6U9PAA,https://mws.com/us/product/jorrel-hato-nMwTg5cbX0mDtk6t6U9PAA
2026-09-16T13:14:26.582710+00:00,Gianluca Prestianni,SL Benfica,Right Winger,12000000,Gianluca Prestianni,SL Benfica - Gil Vicente FC,"Worn, Signed",346,402,2026-09-23T19:00:00Z,gianluca-prestianni-ldvYA8P44E-1F1YmKx4i4g,https://mws.com/us/product/gianluca-prestianni-ldvYA8P44E-1F1YmKx4i4g
2026-09-16T13:14:26.582710+00:00,Luís Guilherme,West Ham United,Right Winger,18000000,Luís Guilherme,FC Famalicão - Sporting CP,"Worn, Signed",47,54,2026-09-25T00:00:00Z,luis-guilherme-a6KbdqT8i0-1aOab1sFrUg,https://mws.com/us/product/luis-guilherme-a6KbdqT8i0-1aOab1sFrUg
2026-09-16T13:14:26.582710+00:00,Archie Gray,Tottenham Hotspur,Right-Back,38000000,Archie Gray,Liverpool - Tottenham Hotspur,"Worn, Signed",75,87,2026-09-27T15:00:00Z,archie-gray-T5qIlFGVxEiPrI_bhRNszA,https://mws.com/us/product/archie-gray-T5qIlFGVxEiPrI_bhRNszA
2026-09-16T13:14:26.582710+00:00,Lucas Bergvall,Tottenham Hotspur,Central Midfield,40000000,Lucas Bergvall,Liverpool - Tottenham Hotspur,"Worn, Signed",366,422,2026-09-27T15:00:00Z,lucas-bergvall-gdMVksOjSUuGW-juQ86ASQ,https://mws.com/us/product/lucas-bergvall-gdMVksOjSUuGW-juQ86ASQ
2026-09-16T13:14:26.582710+00:00,Mathys Tel,Tottenham Hotspur,Left Winger,40000000,Mathys Tel,Liverpool - Tottenham Hotspur,"Worn, Signed",127,147,2026-09-27T15:00:00Z,mathys-tel-TTqZ9UQHfE-36E8LmBED4g,https://mws.com/us/product/mathys-tel-TTqZ9UQHfE-36E8LmBED4g
2026-09-16T13:14:26.582710+00:00,Abdoul Ouattara,RC Strasbourg Alsace,Right-Back,9000000,Abdoul Ouattara,Ipswich Town - Arsenal,"Worn, Signed",65,75,2026-09-29T17:00:00Z,abdoul-ouattara-vEsQE5equ0ugtnBA28HtLg,https://mws.com/us/product/abdoul-ouattara-vEsQE5equ0ugtnBA28HtLg
2026-09-16T13:14:26.582710+00:00,Sindre Walle Egeli,FC Nordsjaelland,Right Winger,20000000,Sindre Walle Egeli,Ipswich Town - Arsenal,"Worn, Signed",50,57,2026-09-29T17:00:00Z,sindre-walle-egeli-FB8XuiQKEUqdnhVJlh4ILg,https://mws.com/us/product/sindre-walle-egeli-FB8XuiQKEUqdnhVJlh4ILg
